station_code,npp,ndc,others
A081004,70908,5881,38
A081005,55834,9396,969
A081006,34007,7120,578
A081007,28148,7699,69
A081008,98663,32,207
A081009,42050,367,674
A081010,60488,8170,744
A081011,93223,9823,570
A081101,32258,7914,602
A081102,54407,8807,445
A081103,30366,1086,285
A081104,5904,6119,760
A081105,62143,3809,29
A081106,80752,1380,958
A081107,64019,2001,722
A081108,32973,7522,494
A081201,59143,9989,542
A081202,38493,5256,500
A081203,56773,9572,676
A081204A,24836,2828,392
A081204B,24584,9654,273
A081205,99904,6532,242
A081206A,28929,3412,392
A081206B,70413,6941,751
A081207A,70092,1251,12
A081207B,79490,5476,464
A081208A,65645,5716,250
A081208B,79470,5560,347
A081209,84040,3633,627
A081210,5886,5733,721
A081211,59165,2566,723
A081212A,82101,4127,775
A081212B,21026,1632,582
A081213,56273,8377,131
A081214,31452,9409,963
A081215,17888,4113,359
A081216,47278,9799,735
A081217,11777,4886,1
A081301,79986,5708,961
A081302,90411,3657,344
A081303,72534,2771,996
A081304,1147,1374,968
A081305,57578,9965,380
A081306,73806,4764,867
A081307,48330,4114,552
A081308A,93275,5075,900
A081308B,93006,5631,508
A081309,4888,7746,846
A081310A,20602,1952,281
A081310B,24902,595,891
A081311,73367,8132,181
A081312,2862,4203,885
A081313A,93339,3702,139
A081313B,86309,451,483
A081314,75111,222,560
A081315,18228,8562,353
A090101,91651,9722,99
A090102,93755,4550,609
A090103,80464,6565,267
A090104,30963,6752,550
A090105,19665,6246,495
A090201,9249,8098,863
A090202,24185,9921,799
A090203,13125,9853,754
A090204,52750,9094,688
A090205,51321,2837,183
A090206,29932,8656,489
A090301,99031,198,16
A090302,8990,839,800
A090303,88883,1686,796
A090304,82962,4045,122
A090305,14587,1737,329
A090306,97846,5932,999
A090307,15556,5115,225
A090401,94119,9757,684
A090402,48476,9800,157
A090403,98155,9885,279
A090404,97626,2628,704
A090405,24859,7449,901
A090406,19318,7021,806
A090501,34169,7193,374
A090502,46864,7201,332
A090503,23589,2690,324
A090504,21714,8855,633
A090505,23721,1882,643
A090506,77929,3333,591
A090601,42126,6863,98
A090602,99880,2931,120
A090603,50539,5516,861
A090604,27011,3716,148
A090605,18477,9416,852
A090606,48991,6916,871
A090607,60344,7279,320
A090608,59030,5932,936
A090701,75922,9774,357
A090702,91157,3365,929
A090703,15366,8843,264
A090704,58766,3640,695
A090705A,51721,5112,655
A090705B,56785,9550,180
A090801,99685,5917,119
A090802,86361,5417,468
A090803,5579,7382,595
A090804,34447,5022,3
A090805,88123,1470,556
A090806,88827,2473,292
A090901,64313,3096,722
A090902,63112,2982,837
A090903,2592,4077,952
A090904,15282,6013,51
A090905,666,6825,801
A090906,62908,7565,508
A091001,7414,1655,862
A091002,81668,2058,863
A091003,68709,3310,193
A091004,77732,4985,134
A091005,68481,8553,887
A091101,80473,588,464
A091102,18078,6210,124
A091103A,64057,8221,508
A091103B,80863,9458,424
A091104,41941,4848,700
A091105,89451,6726,509
A091106,10939,8569,731
A091107A,56188,705,656
A091107B,9209,7135,316
A091108A,23091,4366,85
A091108B,18947,4073,140
A091109A,49006,1749,482
A091109B,81368,969,81
A091201,47796,1799,380
A091202,87022,964,817
A091203,23021,9202,700
A091204,79484,7566,995
A091205,82180,4209,977
A091301,81856,9487,141
A091302,4811,5413,890
A091303A,7728,3536,964
A091303B,99959,9925,295
A091304,2914,5058,682
A091305,46203,3830,489
A091306,20171,8971,757
A091307,65426,4490,897
A091308,36638,1242,887
A091309,98563,6051,739
A091310A,25292,979,119
A091310B,32969,8351,840
A091311,34425,1087,816
A091312,34181,8011,293
A091313,28628,2522,862
A091401,55877,867,357
A091402,4190,27,543
A091403,88731,1996,963
A091404,38199,1381,238
A091405,74329,9511,406
A091406,19046,5842,301
A091407,33866,6854,396
A091408,69130,7569,683
A091409,83021,3551,813
A091410,48820,6144,499
A091411A,74539,7647,149
A091411B,48254,4058,197
A091412,57430,7914,293
A091413,51273,9727,9
A091414,8168,5263,455
A091501,434,585,786
A091502,48736,733,627
A091503,34610,5254,149
A091504,45144,7229,149
A091505,67881,8811,566
A091506,26035,2938,359
A091507,27147,7771,755
A091601,55336,2444,735
A091602,95609,1407,555
A091603,42501,6649,95
A091604,9018,9806,813
A091605,63266,4291,407
A091701,90855,349,940
A091702,45850,6659,674
A091703,64858,8571,142
A091704,5963,4379,201
A100101,20974,4926,808
A100102,46391,2073,794
A100103,47889,8431,89
A100104,61793,1768,835
A100105,85923,8837,22
A100106,98569,8115,78
A100201,96608,6477,941
A100202,82566,4356,16
A100203,8312,174,89
A100204,37750,1391,129
A100205,45016,2975,567
A100206,43941,2182,779
A100207,63663,544,730
A100301,13561,4940,996
A100302,34381,3869,75
A100303,28472,6535,666
A100304,1584,4869,448
A100401A,79013,8952,422
A100401B,82081,8899,91
A100402,25840,5704,614
A100403,80409,3450,345
A100404,82300,9959,234
A100405,47541,3377,114
A100406,35095,1569,206
A100407,53524,2979,166
A100501,75018,3990,183
A100502,74820,9545,157
A100503,5641,5062,910
A100601,80346,359,174
A100602,16758,9377,480
A100603,7760,408,494
A100604,46078,8190,955
A100605,37912,4821,353
A100606,55102,6893,911
A100701,37834,3956,557
A100702,10823,120,544
A100703,56525,6722,283
A100704,74494,9738,787
A100801,63389,2849,101
A100802,30604,8242,961
A100803,56258,1889,667
A100804,31899,2716,171
A100805,83287,1938,477
A100806,80836,3143,960
A100807,45936,9952,179
A100901,88542,9470,962
A100902,87336,8826,956
A100903,43463,7333,891
A100904,72694,8147,387
A101001A,71927,8844,325
A101001B,11971,7880,992
A101002A,11517,9822,196
A101002B,72657,8199,922
A101003,86505,8424,935
A101004,86393,5858,83
A101005,42352,6817,463
A101006,19761,6145,816
A101101,99457,5607,623
A101102,22356,7901,727
A101103,69303,4212,279
A101104,81944,8543,63
A101105,48056,2230,42
A101106,58452,6564,77
A101107,73868,1464,916
A101108,89232,2442,38
A101201,51585,4632,28
A101202,13660,1676,845
A101203,39387,3214,99
A101204,80488,4913,381
A101205,25649,4619,951
A101206,95258,5759,33
A101301,71466,3997,815
A101302,24863,1642,564
A101303,2498,5815,399
A101401A,30328,5245,52
A101401B,97179,857,645
A101402,29998,173,242
A101403,12793,459,890
A101501,82388,4923,146
A101502,23491,7843,163
A101503,83810,9498,392
A101504,16760,3787,744
A101505,15367,5446,764
A101506,84410,8636,932
A101601,47593,454,181
A101602,37689,6845,878
A101603,60619,6309,766
A101604,55379,9021,698
A101605,23624,7366,507
A101606,91674,527,918
A101607,19597,115,415
A101608,64047,3043,104
A101609,39784,2828,631
A101610,85261,6504,463
A101611,60940,7235,964
A101612,60513,7828,310
A101701,2343,2712,220
A101702,8590,3479,132
A101703,26318,2945,515
A101704,76467,5737,557
A101705,8142,9988,429
A101706,71496,9017,896
A101801,39084,978,391
A101802,51857,5988,483
A101803,17172,4275,401
A101804,65238,9125,889
A101901,30412,1302,855
A101902,68453,5490,782
A101903,76288,5120,569
A101904,40309,1376,97
A101905,44829,4307,120
A101906,9646,4604,923
A101907,11906,7056,109
A101908,75740,2691,719
A101909,88687,1133,125
A101910,38078,1971,700
A102001,10166,4564,527
A102002,27908,2354,756
A102003,12199,1435,588
A102004,50448,2463,726
A102005,48586,6504,934
A102006,14752,3167,408
A102007,77217,3183,526
A102008,30025,5158,136
A102009,45804,8344,616
A102010,4989,5604,267
A102011,50180,3123,435
A102101,68589,4241,13
A102102,53676,8746,875
A102103,24902,7186,255
A102104,11026,2705,289
A102105,78999,9658,977
A110101,24217,1842,930
A110102,74285,9031,565
A110103A,35973,7488,752
A110103B,65578,3818,967
A110104,530,1618,823
A110105,84728,3071,771
A110106,73600,5273,150
A110107,67034,8144,945
A110201,84385,6504,920
A110202,65647,2335,945
A110203,8200,3061,899
A110204,7725,9458,808
A110301,91166,737,204
A110302,56781,5889,951
A110303,21030,540,883
A110304,99196,3894,312
A110305,16733,4398,180
A110401,16256,5555,76
A110402,56194,3127,13
A110403,95604,706,959
A110404,37940,7629,152
A110501,22414,8462,821
A110502,40835,8427,963
A110503,63256,4197,349
A110504,97538,8584,717
A110505,46020,8527,308
A110506,55635,2311,210
A110601,32503,7095,568
A110602,24038,6902,902
A110603,82034,5945,490
A110604,36283,2268,522
A110605,71110,2422,86
A110606,62321,2695,220
A110607,92665,3044,515
A110608,15752,696,624
A110609,27037,2411,224
A110610,77582,510,495
A110701,21106,4102,92
A110702A,46667,4793,323
A110702B,24156,8244,891
A110703,73764,5852,732
A110801,44044,5962,306
A110802A,68618,3238,785
A110802B,68982,747,374
A110803,1754,1681,609
A110901,8308,7920,536
A110902,10478,9354,884
A110903,10842,2828,41
A110904,7920,5021,404
A110905,38918,7939,882
A110906,10302,6326,868
A111001,7632,2486,396
A111002,60804,4743,532
A111003,30261,1061,142
A111004,14269,8895,903
A111005,74977,7457,996
A111006A,48210,5740,556
A111006B,43852,5229,513
A111101,20955,4526,683
A111102,30342,2721,209
A111103,16176,7846,213
A111104,53868,1672,585
A111105,41453,7603,304
A111201,58580,6304,110
A111202,37044,6235,504
A111203,12167,7553,996
A111204,86572,8471,315
A111205,47519,1718,754
A111301,70007,2507,60
A111302,48244,267,153
A111303,46683,8511,931
A111304,8335,1118,899
A111305,7139,9203,946
A120101A,12900,5235,919
A120101B,50656,8671,936
A120102,13452,6209,949
A120103,77192,7667,551
A120104,61998,1862,543
A120105,62748,2419,669
A120106,84714,2723,468
A120201A,66729,6362,525
A120201B,78192,2460,773
A120202A,46661,8899,650
A120202B,11148,8257,860
A120203,75756,4119,923
A120204,78492,6344,396
A120205,82688,3786,192
A120206,97277,707,462
A120207,22380,2998,513
A120301,80154,213,646
A120302,85450,9673,361
A120303,85729,8382,393
A120304,67037,3826,53
A120305,49221,6169,995
A120306,18019,441,449
A120401,78025,6028,401
A120402,66289,4863,89
A120403A,50217,8779,769
A120403B,38862,1936,619
A120404,63361,5001,893
A120405A,41438,1116,991
A120405B,52857,9702,501
A120501,76924,1720,137
A120502,48689,9496,176
A120503,17610,5593,930
A120504,95570,1648,324
A120505,79642,644,698
A120506,38209,5582,987
A120601,81683,1374,605
A120602,22528,3016,53
A120603,13538,3344,144
A120604,98281,6343,533
A120605,9233,767,457
A120606,5313,20,857
A120701,20974,6971,957
A120702A,60919,6606,868
A120702B,33572,5531,119
A120703,83390,1053,754
A120704,78440,9901,339
A120705,23613,1945,813
A120706,62733,766,697
A120707,9782,8135,112
A120708,46789,6698,501
A120709,87162,9914,385
A120801,21297,855,979
A120802,78392,9308,244
A120803,65061,9727,327
A120804,75857,6057,291
A120805,63757,6156,254
A120806,99548,4741,81
A120901A,13028,2126,58
A120901B,53370,2180,354
A120902A,11586,6733,640
A120902B,49623,6857,766
A120903A,5744,8510,26
A120903B,32266,6295,919
A120904A,97719,6943,972
A120904B,6221,8271,85
A121001A,14155,4213,914
A121001B,76220,3458,753
A121002,24909,5675,472
A121003A,87242,5133,687
A121003B,26294,4349,318
A121004,36794,3123,179
A121005,68337,2181,760
A121006,20366,9704,937
A121007,18933,345,483
A121008,77336,5806,556
A121009,11975,5392,663
A121010,87028,9925,713
A121011,55333,3619,835
A121101,46905,4115,258
A121102,19873,3385,800
A121103,91397,6685,221
A121104,5080,8258,603
A121105,5264,2340,119
A121106,18407,1021,525
A121107,44791,6196,83
A121108,33770,152,64
A121109A,12105,2239,607
A121109B,8088,2560,328
A121201,62827,4567,326
A121202,30516,3708,993
A121203,35968,4232,20
A121204,90663,4016,189
A121205,55046,2514,810
A121206,60448,760,198
A121207,60016,1106,174
A121208,52225,4453,994
A121209,61560,8971,766
A121301A,92243,3679,452
A121301B,88858,2990,474
A121302A,22861,7751,12
A121302B,46274,1090,630
A121303A,22048,9558,280
A121303B,87255,9034,141
A121304A,25483,6161,474
A121304B,43516,6017,626
A121305A,5770,8051,431
A121305B,27227,3418,745
A121306A,8882,8362,82
A121306B,92767,4706,412
A121307A,24459,3497,416
A121307B,86720,8026,973
A121308,1302,7554,893
A121401,18887,2871,610
A121402A,16689,4694,259
A121402B,64214,599,791
A121403,99060,7099,115
A121404A,77081,5102,199
A121404B,53861,4434,695
A121405,77836,2790,109
A121501A,39024,9514,569
A121501B,68857,9846,434
A121502,19613,2311,528
A121503A,60535,6696,488
A121503B,85904,9681,45
A121504A,96032,1150,965
A121504B,91700,1134,897
A121505,13643,3182,658
A121506,47878,1358,850
A121601,99334,1702,593
A121602,92237,2666,26
A121603A,63642,4035,577
A121603B,57690,2697,709
A121604,71022,6114,896
A121605,36218,6224,878
A121606A,86462,7639,861
A121606B,13239,3342,678
A121701A,57955,2633,37
A121701B,11995,1758,744
A121702,74441,5092,19
A121703,39897,7671,800
A121704,90849,7568,153
A121705,33603,7368,411
A121706A,78548,4462,279
A121706B,88030,1183,410
A121707A,99812,1359,561
A121707B,14140,7483,223
A121708,73094,2992,572
A121709,38809,1799,203
A121801,86722,715,798
A121802,80834,5449,625
A121803A,47498,7755,938
A121803B,90557,9553,534
A121804A,26861,3211,580
A121804B,73031,8035,15
A121805A,6541,9878,122
A121805B,22602,5929,277
A121806,20553,1485,11
A121807,25763,7078,25
A121808,10789,1078,732
A121809,46727,3711,803
A121810,10883,2687,629
A121811,17519,6880,368
A121901,88483,805,840
A121902,65788,4647,29
A121903,39689,2597,447
A121904,32404,8339,20
A121905,24748,5756,6
A121906,27881,6055,934
A122001,65845,5262,192
A122002A,13776,8877,594
A122002B,20234,4772,355
A122003,10862,7175,283
A122004,18163,3058,390
A122005,43590,6885,706
A122006,13407,4801,129
A122007,18879,7336,334
A122008,18298,6916,642
A122101,97605,9061,635
A122102,11775,759,14
A122103,67823,1762,579
A122104,57224,4391,745
A122105,69394,6770,831
A122106,4685,5078,736
A122201,70872,5315,933
A122202,38987,9730,7
A122203,63271,7585,904
A122204,98476,8205,101
A122205,73631,3088,662
A122206A,70138,875,734
A122206B,93272,743,503
A122301,6838,3320,939
A122302,95167,2423,158
A122303,39677,6177,531
A122304,18944,724,535
A122305,80721,9584,536
A122306,18050,2877,44
A122401,34765,7186,0
A122402,56682,2425,983
A122403,64363,3167,322
A122404,31038,2457,227
A122501,52126,3689,317
A122502,71140,2144,843
A122503,40734,8459,653
A122504,45,1666,21
A122505,76541,4341,285
A122506,16388,6823,631
A122507,16144,6411,2
A122508,54322,5508,874
A122509,75061,8496,284
A122601,88460,9872,501
A122602,94678,5359,753
A122603,45020,1922,554
A122604,38542,2702,351
A122605,5452,1114,306
A122701,58423,5662,184
A122702,41504,3218,964
A122703,24688,834,207
A122704,50371,9177,199
A122705,61767,1219,23
A122706,3824,2370,546
A122707A,79262,388,826
A122707B,11613,6577,221
A122801,94039,540,820
A122802,29576,132,872
A122803,80634,3707,20
A122804,364,9578,215
A122805A,63579,3546,243
A122805B,54787,4424,431
A122806,31651,3340,417
A122807,24162,7731,372
A122901,57240,5767,604
A122902,47439,5009,664
A122903A,17083,9629,53
A122903B,64578,8071,524
A122904A,79833,8537,722
A122904B,30817,7881,153
A122905A,49597,9253,615
A122905B,89061,5934,586
A122906,30552,8165,924
A122907,92293,3163,526
A123001,29006,5530,526
A123002,51916,1721,174
A123003A,98605,727,212
A123003B,70233,7066,413
A123004,53185,334,927
A123005,58013,2776,29
A123006,26370,145,887
A123007,44502,9751,432
A123008,75078,4999,663
A123009,12837,3620,339
A123010,6754,5098,234
A130101,29396,3930,626
A130102,24940,3786,708
A130103,42336,1342,369
A130104,27303,9663,692
A130105A,12593,8227,897
A130105B,39501,3066,850
A130106,41471,3737,560
A130107A,61090,4175,938
A130107B,6537,8971,681
A130108A,13877,5766,363
A130108B,86983,4235,718
A130201,8009,9211,958
A130202,23284,9994,424
A130203,48902,8516,87
A130204,46916,6965,776
A130301,75518,3150,926
A130302,47517,3116,506
A130303,46426,3758,305
A130304,78910,1668,216
A130305,74803,1055,522
A130306,920,5890,582
A130307,4535,4588,550
A130401A,65550,1365,379
A130401B,80110,7386,807
A130402A,18306,483,971
A130402B,72031,7009,235
A130403A,3309,4997,767
A130403B,59600,3717,458
A130404A,23546,8990,120
A130404B,15012,5457,454
A130405,92000,117,945
A130406,61451,9984,690
A130407,70763,1199,720
A130408,54950,8837,174
A130501,94902,5205,97
A130502,21615,8418,18
A130503,95483,6074,356
A130504,95422,8524,38
A130505,82645,1150,445
A130506,90942,3764,75
A130507,37657,4306,735
A130601,34504,4802,291
A130602,52159,7110,985
A130603,88668,4177,681
A130604,1950,8256,497
A130701,30205,8791,961
A130702,56078,9362,18
A130703,70351,1730,976
A130801A,47658,4523,310
A130801B,39631,5778,193
A130802,22090,7496,884
A130803,79250,4943,438
A130804,52376,9461,822
A130805,59120,3081,181
A130806,40997,7946,93
A130807,75403,5409,264
A130808A,95897,6770,760
A130808B,83919,1487,907
A130809A,77069,2298,370
A130809B,53607,2102,483
A130901,18422,3449,188
A130902,14027,3728,424
A130903A,51196,3376,901
A130903B,74784,6708,464
A130904,7494,8527,425
A130905,91529,5935,243
A130906A,95269,9768,937
A130906B,37225,1529,797
A130907A,55555,1420,525
A130907B,22025,2228,175
A131001,60661,6877,780
A131002,98816,2890,816
A131003,12878,6786,500
A131004,45712,4414,293
A131005,56836,9222,320
A131101,94816,146,495
A131102,45220,1851,494
A131103A,56942,1338,732
A131103B,4527,1558,554
A131104,38389,4257,848
A131105,82379,4618,539
A131106,71999,3309,103
A131107,82470,8895,477
A131108,24882,1040,196
A131201,54090,7420,223
A131202,8643,2781,476
A131203,77142,5277,803
A131204,31588,4322,222
A131205,49373,8205,599
A131206,63156,5910,476
A131207,87455,9549,402
A131208,27828,3216,580
A131301,13645,8406,494
A131302,17405,1214,795
A131303,27134,5478,80
A131304,22191,7494,866
A131305,24863,7739,686
A131306,89116,7244,338
A131307,3687,3890,592
A131308,99499,6382,651
A131309,27919,437,112
A131310,55517,5304,415
A131401,16781,8928,579
A131402,3000,205,601
A131403,51523,5341,278
A131404,24227,3420,405
A131501,35688,7052,19
A131502,68,90,275
A131503,17574,1604,951
A131504,78835,3135,812
A131601,47304,9453,731
A131602,8952,7979,104
A131603,54688,7722,857
A131604,33553,2227,982
A131605A,26303,398,448
A131605B,62000,5709,20
A131701A,47288,2473,543
A131701B,43027,803,607
A131702,48146,9012,948
A131703,94662,9367,495
A131704,30703,7552,17
A131705,47213,8832,381
A131801,53910,6301,821
A131802,23892,6438,629
A131803,29295,3533,660
A131804,45512,8893,286
A131805,97805,8440,968
A131806,58646,6145,264
A131807,96744,9614,913
A131808,82130,5124,307
A131809,55996,4450,794
A131810A,67598,5209,653
A131810B,51028,6941,851
A131901A,76734,6872,326
A131901B,20931,3972,731
A131902,61409,2214,504
A131903,82544,6386,524
A131904A,59987,7912,803
A131904B,90816,8725,994
A131905A,88665,2891,403
A131905B,66365,1079,500
A131906A,53634,1876,36
A131906B,48913,4187,593
A131907,39031,8037,324
A131908,25249,7520,339
A131909,55621,9524,670
A132001,20132,4496,639
A132002,17704,2310,566
A132003,84225,3321,894
A132004,39565,5687,398
A132005,16510,5857,433
A132006,88171,6217,547
A132007,20529,5919,524
A132008,48985,6312,140
A132009,27405,5629,285
A132010,45006,3331,325
A132101A,54577,6812,436
A132101B,9534,7489,549
A132102A,99700,485,352
A132102B,69987,5673,418
A132103,80432,1761,94
A132104,22267,551,822
A132105,81069,9542,374
A132106,4554,3888,465
A132107,48905,5202,34
A132201,30868,4887,382
A132202,2238,4537,410
A132203,33630,1506,560
A132204,12653,5677,928
A132205A,77636,4001,813
A132205B,91126,5726,860
